1, 0
1.01, 0
1.02, 0
1.03, 0
1.04, 0
1.05, 0
1.06, 0
1.07, 0
1.08, 0.0008927740853356834
1.09, 0.012548922472658786
1.1, 0.03239218656770088
1.11, 0.05932513946249064
1.12, 0.09314609481936491
1.13, 0.13390141350823057
1.1400000000000001, 0.18174595944400612
1.15, 0.23689229677833182
1.16, 0.29958757227348787
1.17, 0.370101513249145
1.18, 0.4487196241469633
1.19, 0.5357390817897987
1.2, 0.6314661428001231
1.21, 0.7362144493523562
1.22, 0.8503038938144397
1.23, 0.9740598442936504
1.24, 1.107812610464794
1.25, 1.2518970734743975
1.26, 1.4066524302746486
1.27, 1.57242201918441
1.28, 1.7495532039638793
1.29, 1.9383973005566442
1.3, 2.1393095352531053
1.31, 2.3526490261731334
1.32, 2.578778782153696
1.33, 2.8180657146744172
1.34, 3.070880659563499
1.35, 3.3375984060332886
1.3599999999999999, 3.618597731187324
1.37, 3.9142614385814363
1.38, 4.224976399751611
1.3900000000000001, 4.551133597871702
1.4, 4.893128172893886
1.4100000000000001, 5.251359467671837
1.42, 5.626231074678699
1.43, 6.018150883020422
1.44, 6.427531125512659
1.45, 6.8547884256438545
1.46, 7.300343844288463
1.47, 7.764622926068193
1.48, 8.248055745284821
1.49, 8.75107695136928
1.5, 9.27412581380789
1.51, 9.817646266519706
1.52, 10.382086951669196
1.53, 10.967901262906555
1.54, 11.57554738803425
1.55, 12.205488351103451
1.56, 12.858192053947697
1.57, 13.534131317164235
1.58, 14.23378392055551
1.5899999999999999, 14.957632643045113
1.6, 15.706165302083637
1.6099999999999999, 16.479874792560075
1.62, 17.279259125236468
1.63, 18.104821464721315
1.6400000000000001, 18.957070167000268
1.65, 19.836518816539485
1.6600000000000001, 20.743686262979633
1.67, 21.679096657435856
1.6800000000000002, 22.643279488420653
1.69, 23.636769617404518
1.7000000000000002, 24.660107314030057
1.71, 25.71383829099367
1.72, 26.798513738609977
1.73, 27.91469035907127
1.74, 29.062930400416285
1.75, 30.243801690220405
1.76, 31.457877669019837
1.77, 32.705737423480734
1.78, 33.98796571932518
1.79, 35.3051530340242
1.8, 36.65789558926834
1.81, 38.0467953832254
1.82, 39.47246022259479
1.83, 40.93550375446736
1.8399999999999999, 42.43654549799939
1.85, 43.97621087590877
1.8599999999999999, 45.55513124580102
1.87, 47.17394393133317
1.88, 48.83329225322152
1.8900000000000001, 50.53382556010155
1.9, 52.27619925924466
1.9100000000000001, 54.06107484713984
1.92, 55.88911993994422
1.9300000000000002, 57.7610083038098
1.94, 59.67741988509021
1.9500000000000002, 61.639040840434504
1.96, 63.6465635667703
1.97, 65.7006867311838
1.98, 67.80211530069847
1.99, 69.95156057195835
2, 72.14974020082
2.01, 74.39737823185521
2.02, 76.69520512777126
2.0300000000000002, 79.04395779874795
2.04, 81.44437963169966
2.05, 83.89722051946185
2.06, 86.4032368899067
2.0700000000000003, 88.96319173499036
2.08, 91.5778546397351
2.09, 94.24800181114858
2.1, 96.9744161070833
2.1100000000000003, 99.75788706503722
2.12, 102.59921093090003
2.13, 105.49919068764606
2.14, 108.45863608397596
2.1500000000000004, 111.478363662909
2.16, 114.55919679032885
2.17, 117.70196568348409
2.1799999999999997, 120.90750743944497
2.19, 124.17666606351935
2.2, 127.51029249762657
2.21, 130.90924464863548
2.2199999999999998, 134.3743874166633
2.23, 137.9065927233404
2.24, 141.50673954003915
2.25, 145.17571391607186
2.26, 148.91440900685595
2.27, 152.723725102049
2.2800000000000002, 156.6045696536532
2.29, 160.55785730409465
2.3, 164.58450991427284
2.31, 168.68545659158497
2.3200000000000003, 172.86163371792526
2.33, 177.11398497765964
2.34, 181.4434613855783
2.35, 185.85102131482552
2.3600000000000003, 190.33763052480447
2.37, 194.90426218906785
2.38, 199.55189692318305
2.39, 204.2815228125795
2.4000000000000004, 209.09413544037923
2.41, 213.99073791520547
2.42, 218.97234089897952
2.4299999999999997, 224.03996263469543
2.44, 229.19462897418322
2.45, 234.43737340585227
2.46, 239.7692370824235
2.4699999999999998, 245.19126884864536
2.48, 250.70452526899695
2.49, 256.31007065537403
2.5, 262.0089770947693
2.51, 267.8023244769324
2.52, 273.691200522024
2.5300000000000002, 279.6767008082523
2.54, 285.7599287995054
2.55, 291.9419958729665
2.56, 298.22402134672245
2.5700000000000003, 304.60713250735944
2.58, 311.0924646375507
2.59, 317.68116104363696
2.6, 324.37437308319153
2.6100000000000003, 331.17326019258127
2.62, 338.07898991451935
2.63, 345.09273792560805
2.64, 352.21568806387285
2.6500000000000004, 359.44903235629096
2.66, 366.7939710463093
2.67, 374.251712621362
2.6799999999999997, 381.823473840371
2.69, 389.5104797612489
2.7, 397.31396376838956
2.71, 405.2351676001552
2.7199999999999998, 413.2753413763568
2.73, 421.4357436257285
2.74, 429.7176413133957
2.75, 438.1223098683381
2.76, 446.65103321084786
2.77, 455.3051037799829
2.7800000000000002, 464.0858225610142
2.79, 472.99449911286473
2.8, 482.03245159555394
2.81, 491.20100679762817
2.8200000000000003, 500.50150016358754
2.83, 509.935275821312
2.84, 519.5036866094861
2.85, 529.2080941050098
2.8600000000000003, 539.0498686504145
2.87, 549.0303893812678
2.88, 559.1510442535872
2.89, 569.4132300712345
2.9000000000000004, 579.8183525133147
2.91, 590.3678261615753
2.92, 601.0630745277927
2.9299999999999997, 611.9055300811681
2.94, 622.8966342757037
2.95, 634.0378375775945
2.96, 645.3305994926006
2.9699999999999998, 656.7763885934305
2.98, 668.3766825471118
2.99, 680.1329681423641
3, 692.0467413169665
