1, nan
1.01, nan
1.02, nan
1.03, nan
1.04, nan
1.05, nan
1.06, nan
1.07, nan
1.08, 0.000892774
1.09, 0.0125489
1.1, 0.0323922
1.11, 0.0593251
1.12, 0.0931461
1.13, 0.133901
1.14, 0.181746
1.15, 0.236892
1.16, 0.299588
1.17, 0.370102
1.18, 0.44872
1.19, 0.535739
1.2, 0.631466
1.21, 0.736214
1.22, 0.850304
1.23, 0.97406
1.24, 1.10781
1.25, 1.2519
1.26, 1.40665
1.27, 1.57242
1.28, 1.74955
1.29, 1.9384
1.3, 2.13931
1.31, 2.35265
1.32, 2.57878
1.33, 2.81807
1.34, 3.07088
1.35, 3.3376
1.36, 3.6186
1.37, 3.91426
1.38, 4.22498
1.39, 4.55113
1.4, 4.89313
1.41, 5.25136
1.42, 5.62623
1.43, 6.01815
1.44, 6.42753
1.45, 6.85479
1.46, 7.30034
1.47, 7.76462
1.48, 8.24806
1.49, 8.75108
1.5, 9.27413
1.51, 9.81765
1.52, 10.3821
1.53, 10.9679
1.54, 11.5755
1.55, 12.2055
1.56, 12.8582
1.57, 13.5341
1.58, 14.2338
1.59, 14.9576
1.6, 15.7062
1.61, 16.4799
1.62, 17.2793
1.63, 18.1048
1.64, 18.9571
1.65, 19.8365
1.66, 20.7437
1.67, 21.6791
1.68, 22.6433
1.69, 23.6368
1.7, 24.6601
1.71, 25.7138
1.72, 26.7985
1.73, 27.9147
1.74, 29.0629
1.75, 30.2438
1.76, 31.4579
1.77, 32.7057
1.78, 33.988
1.79, 35.3052
1.8, 36.6579
1.81, 38.0468
1.82, 39.4725
1.83, 40.9355
1.84, 42.4365
1.85, 43.9762
1.86, 45.5551
1.87, 47.1739
1.88, 48.8333
1.89, 50.5338
1.9, 52.2762
1.91, 54.0611
1.92, 55.8891
1.93, 57.761
1.94, 59.6774
1.95, 61.639
1.96, 63.6466
1.97, 65.7007
1.98, 67.8021
1.99, 69.9516
2, 72.1497
2.01, 74.3974
2.02, 76.6952
2.03, 79.044
2.04, 81.4444
2.05, 83.8972
2.06, 86.4032
2.07, 88.9632
2.08, 91.5779
2.09, 94.248
2.1, 96.9744
2.11, 99.7579
2.12, 102.599
2.13, 105.499
2.14, 108.459
2.15, 111.478
2.16, 114.559
2.17, 117.702
2.18, 120.908
2.19, 124.177
2.2, 127.51
2.21, 130.909
2.22, 134.374
2.23, 137.907
2.24, 141.507
2.25, 145.176
2.26, 148.914
2.27, 152.724
2.28, 156.605
2.29, 160.558
2.3, 164.585
2.31, 168.685
2.32, 172.862
2.33, 177.114
2.34, 181.443
2.35, 185.851
2.36, 190.338
2.37, 194.904
2.38, 199.552
2.39, 204.282
2.4, 209.094
2.41, 213.991
2.42, 218.972
2.43, 224.04
2.44, 229.195
2.45, 234.437
2.46, 239.769
2.47, 245.191
2.48, 250.705
2.49, 256.31
2.5, 262.009
2.51, 267.802
2.52, 273.691
2.53, 279.677
2.54, 285.76
2.55, 291.942
2.56, 298.224
2.57, 304.607
2.58, 311.092
2.59, 317.681
2.6, 324.374
2.61, 331.173
2.62, 338.079
2.63, 345.093
2.64, 352.216
2.65, 359.449
2.66, 366.794
2.67, 374.252
2.68, 381.823
2.69, 389.51
2.7, 397.314
2.71, 405.235
2.72, 413.275
2.73, 421.436
2.74, 429.718
2.75, 438.122
2.76, 446.651
2.77, 455.305
2.78, 464.086
2.79, 472.994
2.8, 482.032
2.81, 491.201
2.82, 500.502
2.83, 509.935
2.84, 519.504
2.85, 529.208
2.86, 539.05
2.87, 549.03
2.88, 559.151
2.89, 569.413
2.9, 579.818
2.91, 590.368
2.92, 601.063
2.93, 611.906
2.94, 622.897
2.95, 634.038
2.96, 645.331
2.97, 656.776
2.98, 668.377
2.99, 680.133
3, 692.047
