1, 0
1.001, 0
1.002, 0
1.003, 0
1.004, 0
1.005, 0
1.006, 0
1.007, 0
1.008, 0
1.009, 0
1.01, 0
1.011, 0
1.012, 0
1.013, 0
1.014, 0
1.015, 0
1.016, 0
1.017, 0
1.018, 0
1.019, 0
1.02, 0
1.021, 0
1.022, 0
1.023, 0
1.024, 0
1.025, 0
1.026, 0
1.027, 0
1.028, 0
1.029, 0
1.03, 0
1.031, 0
1.032, 0
1.033, 0
1.034, 0
1.035, 0
1.036, 0
1.037, 0
1.038, 0
1.039, 0
1.04, 0
1.041, 0
1.042, 0
1.043, 0
1.044, 0
1.045, 0
1.046, 0
1.047, 0
1.048, 0
1.049, 0
1.05, 0
1.051, 0
1.052, 0
1.053, 0
1.054, 0
1.055, 0
1.056, 0
1.057, 0
1.058, 0
1.059, 0
1.06, 0
1.061, 0
1.062, 0
1.063, 0
1.064, 0
1.065, 0
1.066, 0
1.067, 0
1.068, 0
1.069, 0
1.07, 0
1.071, 0
1.072, 0
1.073, 0
1.074, 0
1.075, 0
1.076, 0
1.077, 0
1.078, 2.0277908476753375e-06
1.079, 4.0595911684937545e-05
1.08, 0.00010382784057835973
1.081, 0.00018475091775724508
1.082, 0.0002805418375250373
1.083, 0.00038956398929616056
1.084, 0.0005107284813223018
1.085, 0.000643252839048183
1.086, 0.0007865462346976088
1.087, 0.0009401469145931
1.088, 0.0011036847954338366
1.089, 0.0012768575606006997
1.09, 0.001459414585753249
1.091, 0.0016511456858959168
1.092, 0.0018518729767342012
1.093, 0.002061444827443554
1.094, 0.002279731264154328
1.095, 0.0025066204076741364
1.096, 0.002742015666054332
1.097, 0.0029858334894171177
1.098, 0.0032380015511336807
1.099, 0.0034984572574239215
1.1, 0.0037671465135226947
1.101, 0.004044022692802559
1.102, 0.0043290457682783395
1.103, 0.004622181575366854
1.104, 0.004923401181736002
1.105, 0.005232680345275117
1.106, 0.0055499990451487995
1.107, 0.005875341073899671
1.108, 0.0062086936808881735
1.109, 0.006550047259170122
1.11, 0.006899395069341001
1.111, 0.00725673299500443
1.112, 0.00762205932543473
1.113, 0.007995374561730013
1.114, 0.00837668124334802
1.115, 0.008765983792399365
1.116, 0.009163288373472175
1.117, 0.009568602767092333
1.118, 0.009981936255192381
1.119, 0.01040329951719547
1.12, 0.010832704535510168
1.121, 0.011270164509389566
1.1219999999999999, 0.011715693776252915
1.123, 0.012169307739675915
1.124, 0.012631022803357416
1.125, 0.01310085631045958
1.126, 0.013578826487781573
1.127, 0.01406495239430159
1.1280000000000001, 0.0145592538736638
1.129, 0.015061751510246867
1.13, 0.01557246658847873
1.131, 0.016091421055109946
1.1320000000000001, 0.016618637484177187
1.133, 0.017154139044431416
1.134, 0.017697949469009693
1.135, 0.018250093027171167
1.1360000000000001, 0.018810594497919827
1.137, 0.01937947914536504
1.138, 0.019956772695677413
1.139, 0.020542501315518377
1.1400000000000001, 0.021136691591824224
1.141, 0.021739370512845305
1.142, 0.02235056545034452
1.143, 0.02297030414286998
1.1440000000000001, 0.023598614680020353
1.145, 0.02423552548763645
1.146, 0.02488106531384942
1.147, 0.025535263215927348
1.148, 0.026198148547863613
1.149, 0.026869750948660422
1.15, 0.02755010033125458
1.151, 0.02823922687204834
1.152, 0.02893716100100428
1.153, 0.029643933392265353
1.154, 0.030359574955269242
1.155, 0.031084116826327033
1.156, 0.03181759036063045
1.157, 0.032560027124672805
1.158, 0.03331145888904486
1.159, 0.03407191762159644
1.16, 0.034841435480930015
1.161, 0.035620044810217306
1.162, 0.03640777813131028
1.163, 0.037204668139140765
1.164, 0.038010747696379146
1.165, 0.03882604982834986
1.166, 0.03965060771818114
1.167, 0.04048445470218158
1.168, 0.04132762426542345
1.169, 0.04218015003753561
1.17, 0.04304206578867419
1.171, 0.043913405425686156
1.172, 0.044794202988431425
1.173, 0.04568449264627555
1.174, 0.046584308694729584
1.175, 0.04749368555223965
1.176, 0.048412657757110344
1.177, 0.04934125996456449
1.178, 0.0502795269439231
1.179, 0.05122749357590547
1.18, 0.05218519485004395
1.181, 0.05315266586220351
