1, nan
1.01, nan
1.02, nan
1.03, nan
1.04, nan
1.05, nan
1.06, nan
1.07, nan
1.08, 0.0103197
1.09, 0.0187237
1.1, 0.0270061
1.11, 0.0358385
1.12, 0.0454388
1.13, 0.0559186
1.14, 0.0673501
1.15, 0.079787
1.16, 0.093273
1.17, 0.107846
1.18, 0.123539
1.19, 0.140382
1.2, 0.158404
1.21, 0.177632
1.22, 0.198091
1.23, 0.219804
1.24, 0.242794
1.25, 0.267083
1.26, 0.292693
1.27, 0.319643
1.28, 0.347953
1.29, 0.377643
1.3, 0.40873
1.31, 0.441233
1.32, 0.475168
1.33, 0.510554
1.34, 0.547406
1.35, 0.585742
1.36, 0.625576
1.37, 0.666924
1.38, 0.709801
1.39, 0.754223
1.4, 0.800204
1.41, 0.847758
1.42, 0.896899
1.43, 0.947642
1.44, 1
1.45, 1.05399
1.46, 1.10962
1.47, 1.1669
1.48, 1.22585
1.49, 1.28648
1.5, 1.34881
1.51, 1.41284
1.52, 1.47859
1.53, 1.54607
1.54, 1.6153
1.55, 1.68628
1.56, 1.75902
1.57, 1.83355
1.58, 1.90987
1.59, 1.98799
1.6, 2.06792
1.61, 2.14968
1.62, 2.23327
1.63, 2.31872
1.64, 2.40602
1.65, 2.4952
1.66, 2.58626
1.67, 2.67921
1.68, 2.77407
1.69, 2.87084
1.7, 2.96955
1.71, 3.07018
1.72, 3.17277
1.73, 3.27732
1.74, 3.38384
1.75, 3.49235
1.76, 3.60284
1.77, 3.71534
1.78, 3.82985
1.79, 3.94639
1.8, 4.06497
1.81, 4.18559
1.82, 4.30827
1.83, 4.43302
1.84, 4.55985
1.85, 4.68877
1.86, 4.81979
1.87, 4.95292
1.88, 5.08817
1.89, 5.22555
1.9, 5.36508
1.91, 5.50676
1.92, 5.65061
1.93, 5.79663
1.94, 5.94484
1.95, 6.09524
1.96, 6.24785
1.97, 6.40268
1.98, 6.55974
1.99, 6.71903
2, 6.88057
2.01, 7.04438
2.02, 7.21045
2.03, 7.37881
2.04, 7.54945
2.05, 7.7224
2.06, 7.89766
2.07, 8.07525
2.08, 8.25517
2.09, 8.43743
2.1, 8.62205
2.11, 8.80903
2.12, 8.99839
2.13, 9.19013
2.14, 9.38428
2.15, 9.58083
2.16, 9.7798
2.17, 9.98119
2.18, 10.185
2.19, 10.3913
2.2, 10.6001
2.21, 10.8113
2.22, 11.025
2.23, 11.2412
2.24, 11.4599
2.25, 11.6811
2.26, 11.9048
2.27, 12.1311
2.28, 12.3599
2.29, 12.5913
2.3, 12.8252
2.31, 13.0617
2.32, 13.3008
2.33, 13.5425
2.34, 13.7868
2.35, 14.0337
2.36, 14.2833
2.37, 14.5355
2.38, 14.7903
2.39, 15.0478
2.4, 15.308
2.41, 15.5709
2.42, 15.8364
2.43, 16.1047
2.44, 16.3757
2.45, 16.6494
2.46, 16.9258
2.47, 17.205
2.48, 17.4869
2.49, 17.7717
2.5, 18.0591
2.51, 18.3494
2.52, 18.6425
2.53, 18.9384
2.54, 19.2371
2.55, 19.5386
2.56, 19.843
2.57, 20.1503
2.58, 20.4604
2.59, 20.7734
2.6, 21.0892
2.61, 21.408
2.62, 21.7296
2.63, 22.0542
2.64, 22.3817
2.65, 22.7122
2.66, 23.0456
2.67, 23.382
2.68, 23.7213
2.69, 24.0636
2.7, 24.4089
2.71, 24.7572
2.72, 25.1085
2.73, 25.4629
2.74, 25.8203
2.75, 26.1807
2.76, 26.5442
2.77, 26.9107
2.78, 27.2804
2.79, 27.6531
2.8, 28.0289
2.81, 28.4078
2.82, 28.7899
2.83, 29.1751
2.84, 29.5634
2.85, 29.9549
2.86, 30.3495
2.87, 30.7474
2.88, 31.1484
2.89, 31.5526
2.9, 31.96
2.91, 32.3706
2.92, 32.7844
2.93, 33.2015
2.94, 33.6219
2.95, 34.0455
2.96, 34.4724
2.97, 34.9025
2.98, 35.336
2.99, 35.7727
3, 36.2128
