1, 0
1.01, 0
1.02, 0
1.03, 0
1.04, 0
1.05, 0
1.06, 0
1.07, 0
1.08, 0.0010359102558203533
1.09, 0.004215921400805336
1.1, 0.008844898238243568
1.11, 0.01478341170394272
1.12, 0.021985047745036502
1.13, 0.030436505943010925
1.1400000000000001, 0.04013983328332247
1.15, 0.051105129686191124
1.16, 0.06334700361123057
1.17, 0.07688265951338931
1.18, 0.09173079032751356
1.19, 0.10791090376261521
1.2, 0.12544289819185914
1.21, 0.14434678954445715
1.22, 0.16464253321102817
1.23, 0.1863499076177773
1.24, 0.20948843882063345
1.25, 0.23407735291139753
1.26, 0.2601355475549002
1.27, 0.287681576819443
1.28, 0.31673364529820613
1.29, 0.347309608732644
1.3, 0.3794269791678425
1.31, 0.41310293323268843
1.32, 0.4483543225307984
1.33, 0.48519768540660296
1.34, 0.5236492595505391
1.35, 0.563724995052059
1.3599999999999999, 0.6054405676148729
1.37, 0.6488113917269211
1.38, 0.6938526336353973
1.3900000000000001, 0.7405792240203903
1.4, 0.7890058702929303
1.4100000000000001, 0.8391470684676524
1.42, 0.8910171145783622
1.43, 0.9446301156186792
1.44, 1
1.45, 1.0571405275268544
1.46, 1.1160652988952282
1.47, 1.1767877647236864
1.48, 1.239321234129954
1.49, 1.3036788828677788
1.5, 1.3698737610402028
1.51, 1.4379188004062082
1.52, 1.5078268212981685
1.53, 1.5796105391676518
1.54, 1.6532825707769636
1.55, 1.7288554400536746
1.56, 1.8063415836247878
1.57, 1.8857533560469006
1.58, 1.9671030347480185
1.5899999999999999, 2.05040282469611
1.6, 2.1356648628089783
1.6099999999999999, 2.222901222119153
1.62, 2.312123915707205
1.63, 2.4033449004158483
1.6400000000000001, 2.4965760803570314
1.65, 2.591829310223136
1.6600000000000001, 2.6891163984132813
1.67, 2.7884491099847635
1.6800000000000002, 2.8898391694394188
1.69, 2.9932982633539993
1.7000000000000002, 3.098838042863229
1.71, 3.2064701260036954
1.72, 3.316206099926376
1.73, 3.4280575229849948
1.74, 3.542035926707167
1.75, 3.6581528176548335
1.76, 3.776419679180149
1.77, 3.8968479730825356
1.78, 4.019449141172476
1.79, 4.144234606747184
1.8, 4.271215775982971
1.81, 4.400404039248996
1.82, 4.531810772346664
1.83, 4.665447337678818
1.8399999999999999, 4.801325085352566
1.85, 4.9394553542194375
1.8599999999999999, 5.07984947285618
1.87, 5.2225187604897005
1.88, 5.367474527868874
1.8900000000000001, 5.5147280780864865
1.9, 5.6642907073537385
1.9100000000000001, 5.8161737057300895
1.92, 5.970388357810781
1.9300000000000002, 6.126945943374398
1.94, 6.285857737992577
1.9500000000000002, 6.447135013604055
1.96, 6.610789039054772
1.97, 6.776831080606115
1.98, 6.945272402412859
1.99, 7.116124266972521
2, 7.289397935547633
2.01, 7.465104668562455
2.02, 7.643255725975491
2.0300000000000002, 7.823862367629049
2.04, 8.006935853577176
2.05, 8.192487444393128
2.06, 8.380528401457406
2.0700000000000003, 8.571069987227478
2.08, 8.764123465490156
2.09, 8.95970010159757
2.1, 9.157811162687613
2.1100000000000003, 9.35846791788971
2.12, 9.561681638516655
2.13, 9.76746359824342
2.14, 9.975825073273448
2.1500000000000004, 10.18677734249321
2.16, 10.400331687615658
2.17, 10.616499393313227
2.1799999999999997, 10.835291747340825
2.19, 11.056720040649473
2.2, 11.280795567491037
2.21, 11.507529625514634
2.2199999999999998, 11.736933515855013
2.23, 11.969018543213567
2.24, 12.203796015932099
2.25, 12.44127724606003
2.26, 12.681473549415331
2.27, 12.924396245639278
2.2800000000000002, 13.170056658245768
2.29, 13.418466114665291
2.3, 13.669635946283835
2.31, 13.923577488477054
2.3200000000000003, 14.180302080640052
2.33, 14.439821066212817
2.34, 14.702145792701888
2.35, 14.96728761169821
2.3600000000000003, 15.235257878891185
2.37, 15.506067954079983
2.38, 15.779729201181235
2.39, 16.056252988234
2.4000000000000004, 16.335650687402016
2.41, 16.617933674973166
2.42, 16.90311333135681
2.4299999999999997, 17.19120104107854
2.44, 17.48220819277299
2.45, 17.77614617917449
2.46, 18.07302639710597
2.4699999999999998, 18.372860247466093
2.48, 18.6756591352147
2.49, 18.98143446935657
2.5, 19.29019766292411
2.51, 19.601960132958375
2.52, 19.916733300489057
2.5300000000000002, 20.234528590513108
2.54, 20.555357431972503
2.55, 20.87923125773096
2.56, 21.206161504549566
2.5700000000000003, 21.536159613061766
2.58, 21.869237027747435
2.59, 22.20540519690645
2.6, 22.544675572631157
2.6100000000000003, 22.88705961077872
2.62, 23.23256877094256
2.63, 23.5812145164236
2.64, 23.933008314200805
2.6500000000000004, 24.287961634901343
2.66, 24.646085952770516
2.67, 25.007392745641372
2.6799999999999997, 25.37189349490381
2.69, 25.73959968547368
2.7, 26.11052280576148
2.71, 26.484674347640986
2.7199999999999998, 26.86206580641775
2.73, 27.242708680797357
2.74, 27.6266144728537
2.75, 28.013794687997034
2.76, 28.4042608349421
2.77, 28.798024425676367
2.7800000000000002, 29.195096975427795
2.79, 29.59549000263317
2.8, 29.99921502890609
2.81, 30.406283579005184
2.8200000000000003, 30.816707180802304
2.83, 31.230497365250837
2.84, 31.647665666354186
2.85, 32.06822362113421
2.8600000000000003, 32.49218276959989
2.87, 32.91955465471615
2.88, 33.35035082237274
2.89, 33.78458282135336
2.9000000000000004, 34.22226220330488
2.91, 34.663400522706795
2.92, 35.10800933684064
2.9299999999999997, 35.556100205760295
2.94, 36.00768469226143
2.95, 36.46277436185192
2.96, 36.92138078272236
2.9699999999999998, 37.383515525716604
2.98, 37.84919016430262
2.99, 38.31841627454352
3, 38.79120543506897
