1, 0
1.01, 0
1.02, 0
1.03, 0
1.04, 0
1.05, 0
1.06, 0
1.07, 0
1.08, 7.687126967520177e-05
1.09, 0.0003128487522059668
1.1, 0.0006563489007870671
1.11, 0.0010970251732022546
1.12, 0.0016314333452491362
1.13, 0.0022585864394818983
1.1400000000000001, 0.0029786363555174833
1.15, 0.003792332573039645
1.16, 0.0047007591346400965
1.17, 0.005705192722626529
1.18, 0.006807020474183378
1.19, 0.008007689988030482
1.2, 0.009308677852705376
1.21, 0.010711469380167852
1.22, 0.012217545390020882
1.23, 0.013828373569958474
1.24, 0.015545402880160887
1.25, 0.01737006002152168
1.26, 0.0060187369076995685
1.27, 0.021347841618540503
1.28, 0.023503693805644172
1.29, 0.025772628896827774
1.3, 0.02815594639958513
1.31, 0.018973308219842396
1.32, 0.03327080299056754
1.33, 0.036004819829820116
1.34, 0.038858176391208504
1.35, 0.04183205627497292
1.3599999999999999, 0.044927622720149246
1.37, 0.04814601958186656
1.38, 0.051488372294178075
1.3900000000000001, 0.05495578881052773
1.4, 0.05854936051634507
1.4100000000000001, 0.06227016311007403
1.42, 0.066119257450282
1.43, 0.07009769036752671
1.44, 0.07420649544040495
1.45, 0.0784466937357888
1.46, 0.08281929451366293
1.47, 0.08732529589729257
1.48, 0.09196568550966146
1.49, 0.09674144107728004
1.5, 0.10165353100256018
1.51, 0.10670291490601584
1.52, 0.11189054413958283
1.53, 0.11721736227235995
1.54, 0.12268430555006171
1.55, 0.1282923033294623
1.56, 0.13404227848906666
1.57, 0.13993514781722266
1.58, 0.14597182237883558
1.5899999999999999, 0.1521532078618053
1.6, 0.1584802049042675
1.6099999999999999, 0.16495370940365553
1.62, 0.17157461280857791
1.63, 0.17834380239442912
1.6400000000000001, 0.1852621615236381
1.65, 0.19233056989138103
1.6600000000000001, 0.19954990375757334
1.67, 0.20692103616588559
1.6800000000000002, 0.21444483715050985
1.69, 0.22212217393135059
1.7000000000000002, 0.2299539110982836
1.71, 0.2379409107850879
1.72, 0.24608403283362967
1.73, 0.2543841349488319
1.74, 0.12154122426134922
1.75, 0.2714587003836079
1.76, 0.16714187812896084
1.77, 0.2891714313465004
1.78, 0.24721756460895858
1.79, 0.30752912644955327
1.8, 0.316951954005466
1.81, 0.32653856227447015
1.82, 0.3362897954149207
1.83, 0.34620649659091257
1.8399999999999999, 0.3562895080541171
1.85, 0.3665396712209685
1.8599999999999999, 0.3769578267454456
1.87, 0.38754481458770823
1.88, 0.39830147407879124
1.8900000000000001, 0.409228643981598
1.9, 0.4203271625483733
1.9100000000000001, 0.431597867574863
1.92, 0.44304159645133245
1.9300000000000002, 0.45465918621061985
1.94, 0.46645147357338035
1.9500000000000002, 0.47841929499068436
1.96, 0.49056348668409694
1.97, 0.5028848846833922
1.98, 0.5153843248620201
1.99, 0.8596684015977458
2, 0.5409206746675127
2.01, 0.5539592555498255
2.02, 0.5671792211794493
2.0300000000000002, 0.5805814071098209
2.04, 0.5941666489100895
2.05, 0.38548479045940864
2.06, 1.2894839323532392
2.0700000000000003, 0.6360290659265875
2.08, 0.6503548879810412
2.09, 0.6648679447365957
2.1, 0.49888014437509737
2.1100000000000003, 0.6944591068780588
2.12, 0.7095388849111898
2.13, 0.7248092429673717
2.14, 0.7402710178141435
2.1500000000000004, 0.7559250464181428
2.16, 0.7717721659557504
2.17, 0.7878132138229598
2.1799999999999997, 0.8040490276445043
2.19, 0.8204804452822891
2.2, 0.8371083048431639
2.21, 0.8539334446860766
2.2199999999999998, 0.870956703428631
2.23, 0.8881789199530998
2.24, 0.9056009334118973
2.25, 0.9232235832325675
2.26, 1.2225980218377293
2.27, 0.9590741510720179
2.2800000000000002, 0.9773037493599894
2.29, 0.9957373445551382
2.3, 1.014375777519907
2.31, 1.0332198894127975
2.3200000000000003, 1.0522705216905808
2.33, 1.0715285161101846
2.34, 1.0909947147303014
2.35, 1.1106699599127126
2.3600000000000003, 1.1305550943233322
2.37, 1.1506509609330455
2.38, 1.17095840301828
2.39, 1.1914782641613746
2.4000000000000004, 1.2122113882507457
2.41, 1.233158619480848
2.42, 1.2543208023519772
2.4299999999999997, 1.2756987816698793
2.44, 1.297293402545219
2.45, 1.3191055103928835
2.46, 1.5664546278589688
2.4699999999999998, 1.36338557018079
2.48, 1.3858552144638667
2.49, 1.4085457304026536
2.5, 1.4314579649182881
2.51, 0.5539592555498255
2.52, 1.4779509788505025
2.5300000000000002, 1.5015334535906544
2.54, 1.5253410375515615
2.55, 1.549374579125973
2.56, 1.5736349269958483
2.5700000000000003, 1.598122930130501
2.58, 4.806293463905241
2.59, 1.647785299496583
2.6, 1.6729613650858628
2.6100000000000003, 1.6983684846515275
2.62, 1.7240075085698434
2.63, 1.7498792874921987
2.64, 1.7759846723429156
2.6500000000000004, 1.8023245143170368
2.66, 1.8288996648780937
2.67, 5.332511895488097
2.6799999999999997, 1.8827592989440194
2.69, 1.9100454866979513
2.7, 1.9375703915323286
2.71, 1.9653348662188308
2.7199999999999998, 1.9933397637837964
2.73, 2.351983639203504
2.74, 2.050074240913643
2.75, 2.078805527783292
2.77, 2.1370004682366237
2.7800000000000002, 5.665914825835196
2.79, 4.459231035319264
2.8, 2.226136613258247
2.81, 2.256343743765108
2.8200000000000003, 2.2867998409005006
2.83, 3.158758483817813
2.84, 2.348462357969772
2.85, 9.611263814553778
2.8600000000000003, 2.4111310125411185
2.87, 2.4428447823853556
2.88, 2.474812656236308
2.89, 2.5070354910887414
2.9000000000000004, 2.539514144149886
2.91, 2.5722494728371723
2.92, 2.605242334775959
2.9299999999999997, 2.6384935877973326
