1, 0
1.01, 0
1.02, 0
1.03, 0
1.04, 0
1.05, 0
1.06, 0
1.07, 0
1.08, 0.0013116021071449774
1.09, 0.005337925135681664
1.1, 0.011198834166938681
1.11, 0.0187177931994966
1.12, 0.027836035782112658
1.13, 0.038536721790991456
1.1400000000000001, 0.050822442985817826
1.15, 0.06470598722786453
1.16, 0.08020585079738728
1.17, 0.09734381685488282
1.18, 0.1161435531771642
1.19, 0.1366297591550345
1.2, 0.15882762881280724
1.21, 0.1827625050166077
1.22, 0.20845965398253638
1.23, 0.23594411786587746
1.24, 0.2652406192871057
1.25, 0.29637350107165095
1.26, 0.32936669021210013
1.27, 0.36424367866149043
1.28, 0.4010275158902188
1.29, 0.4397408096753428
1.3, 0.4804057326279618
1.31, 0.5230440326770239
1.32, 0.5676770462256489
1.33, 0.6143257130485711
1.34, 0.6630105922520207
1.35, 0.7137518788005858
1.3599999999999999, 0.7665694202494995
1.37, 0.8214827334195941
1.38, 0.8785110208254385
1.3900000000000001, 0.9376731867218685
1.4, 0.9989878526749808
1.4100000000000001, 1.062473372594521
1.42, 1.1281478471875326
1.43, 1.196029137810686
1.44, 1.266134879711467
1.45, 1.33848249465833
1.46, 1.4130892029668518
1.47, 1.4899720349343508
1.48, 1.5691478416989961
1.49, 1.6506333055421745
1.5, 1.7344449496545313
1.51, 1.8205991473871714
1.52, 1.9091121310100807
1.53, 2
1.54, 2.093278728879756
1.55, 2.188964174630874
1.56, 2.28707208370059
1.57, 2.3876180986239373
1.58, 2.4906177642807448
1.5899999999999999, 2.596086533806661
1.6, 2.704039774176652
1.6099999999999999, 2.814492771478307
1.62, 2.9274607358919478
1.63, 3.042958806393188
1.6400000000000001, 3.1610020551933773
1.65, 3.2816054919320243
1.6600000000000001, 3.4047840676351333
1.67, 3.5305526784521044
1.6800000000000002, 3.6589261691836663
1.69, 3.789919336612258
1.7000000000000002, 3.923546932645951
1.71, 4.0598236672861
1.72, 4.198764211428714
1.73, 4.340383199508594
1.74, 4.4846952319950715
1.75, 4.631714877747565
1.76, 4.781456676238776
1.77, 4.933935139652728
1.78, 5.089164754864772
1.79, 5.247159985309942
1.8, 5.407935272745917
1.81, 5.571505038916382
1.82, 5.737883687120272
1.83, 5.907085603692155
1.8399999999999999, 6.079125159398519
1.85, 6.254016710754787
1.8599999999999999, 6.431774601267118
1.87, 6.612413162603505
1.88, 6.795946715697618
1.8900000000000001, 6.982389571789482
1.9, 7.171756033406105
1.9100000000000001, 7.364060395285562
1.92, 7.559316945247495
1.9300000000000002, 7.7575399650130015
1.94, 7.958743730976625
1.9500000000000002, 8.162942514933158
1.96, 8.370150584761502
1.97, 8.580382205068151
1.98, 8.793651637792381
1.99, 9.009973142775102
2, 9.229360978293617
2.01, 9.451829401563833
2.02, 9.67739266921196
2.0300000000000002, 9.906065037717076
2.04, 10.137860763826366
2.05, 10.372794104944393
2.06, 10.61087931949781
2.0700000000000003, 10.85213066727683
2.08, 11.096562409754826
2.09, 11.344188810387053
2.1, 11.595024134889812
2.1100000000000003, 11.849082651500911
2.12, 12.10637863122262
2.13, 12.366926348048066
2.14, 12.63074007917172
2.1500000000000004, 12.897834105185138
2.16, 13.168222710258604
2.17, 13.441920182309504
2.1799999999999997, 13.718940813158026
2.19, 13.999298898671086
2.2, 14.28300873889492
2.21, 14.570084638177107
2.2199999999999998, 14.860540905278565
2.23, 15.154391853476026
2.24, 15.451651800655466
2.25, 15.752335069397226
2.26, 16.056455987053134
2.27, 16.36402888581582
2.2800000000000002, 16.675068102781207
2.29, 16.98958798000413
2.3, 17.307602864547622
2.31, 17.629127108526184
2.3200000000000003, 17.95417506914346
2.33, 18.282761108724458
2.34, 18.614899594743058
2.35, 18.95060489984444
2.3600000000000003, 19.289891401863063
2.37, 19.632773483836893
2.38, 19.979265534017124
2.39, 20.329381945874534
2.4000000000000004, 20.68313711810229
2.41, 21.040545454615284
2.42, 21.40162136454675
2.4299999999999997, 21.76637926224162
2.44, 22.134833567247448
2.45, 22.50699870430253
2.46, 22.88288910332193
2.4699999999999998, 23.262519199381067
2.48, 23.645903432697423
2.49, 24.03305624860987
2.5, 24.42399209755684
2.51, 24.818725435052226
2.52, 25.217270721660082
2.5300000000000002, 25.61964242296755
2.54, 26.02585500955671
2.55, 26.435922956975077
2.56, 26.8498607457048
2.5700000000000003, 27.2676828611309
2.58, 27.68940379350856
2.59, 28.115038037929523
2.6, 28.544600094287404
2.6100000000000003, 28.97810446724249
2.62, 29.41556566618576
2.63, 29.856998205202284
2.64, 30.30241660303416
2.6500000000000004, 30.751835383042533
2.66, 31.20526907316956
2.67, 31.662732205900056
2.6799999999999997, 32.12423931822218
2.69, 32.589804951588526
2.7, 33.05944365187632
2.71, 33.533169969347796
2.7199999999999998, 34.01099845861024
2.73, 34.49294367857589
2.74, 34.97902019242167
2.75, 35.46924256754885
2.76, 35.963625375542556
2.77, 36.462183192131626
2.7800000000000002, 36.96493059714787
2.79, 37.471882174485884
2.8, 37.98305251206243
2.81, 38.498456201776456
2.8200000000000003, 39.01810783946863
2.83, 39.54202202488114
2.84, 40.07021336161805
2.85, 40.60269645710516
2.8600000000000003, 41.13948592255037
2.87, 41.68059637290408
2.88, 42.22604242682011
2.89, 42.77583870661631
2.9000000000000004, 43.32999983823569
2.91, 43.88854045120774
2.92, 44.45147517860979
2.9299999999999997, 45.01881865702918
2.94, 45.590585526524855
2.95, 46.16679043058974
2.96, 46.74744801611344
2.9699999999999998, 47.33257293334495
2.98, 47.92217983585572
2.99, 48.51628338050307
3, 49.11489822739386
