1, -nan
1.01, -nan
1.02, -nan
1.03, -nan
1.04, -nan
1.05, -nan
1.06, -nan
1.07, -nan
1.08, 4.173596780103719e-06
1.09, 4.3670321501029534e-05
1.1, 0.00015142353311840514
1.11, 0.0003594334210645125
1.12, 0.0007021745389264197
1.13, 0.0012173454733445431
1.1400000000000001, 0.0019462129779710946
1.15, 0.002933820818954283
1.16, 0.004229139051241019
1.17, 0.005885182284734542
1.18, 0.007959109761849357
1.19, 0.010512313746092133
1.2, 0.013610499838420276
1.21, 0.017323761392958204
1.22, 0.021726649422684933
1.23, 0.026898238936503394
1.24, 0.03292219237644028
1.25, 0.03988682065016833
1.26, 0.04788514213869764
1.27, 0.057014939979392804
1.28, 0.06737881786739831
1.29, 0.07908425457633171
1.3, 0.09224365736697557
1.31, 0.10697441442755357
1.32, 0.12339894646912283
1.33, 0.14164475758323136
1.34, 0.16184448545541036
1.35, 0.18413595101670144
1.3599999999999999, 0.20866220760566084
1.37, 0.23557158970497818
1.38, 0.2650177613095854
1.3900000000000001, 0.29715976397685695
1.4, 0.3321620646039017
1.4100000000000001, 0.370194602972127
1.42, 0.4114328390948617
1.43, 0.4560578004000437
1.44, 0.504256128776469
1.45, 0.5562201275091296
1.46, 0.6121478081263236
1.47, 0.6722429371788979
1.48, 0.736715082969602
1.49, 0.8057796622487391
1.5, 0.8796579868903982
1.51, 0.9585773105619385
1.52, 1.042770875398068
1.53, 1.1324779586894387
1.54, 1.2279439195945387
1.55, 1.329420245882679
1.56, 1.4371646007148038
1.57, 1.5514408694680635
1.58, 1.6725192066093537
1.5899999999999999, 1.8006760826221921
1.6, 1.9361943309908536
1.6099999999999999, 2.0793631952449214
1.62, 2.2304783760671705
1.63, 2.3898420784668466
1.6400000000000001, 2.557763059020517
1.65, 2.734556673181679
1.6600000000000001, 2.9205449226606914
1.67, 3.116056502875492
1.6800000000000002, 3.3214268504741664
1.69, 3.5369981909293324
1.7000000000000002, 3.7631195862049376
1.71, 4.000146982495
1.72, 4.248443258034604
1.73, 4.508378270982355
1.74, 4.780328907374174
1.75, 5.064679129147736
1.76, 5.361820022236828
1.77, 5.672149844734933
1.78, 5.996074075127236
1.79, 6.334005460590008
1.8, 6.6863640653565595
1.81, 7.053577319148677
1.82, 7.436080065672481
1.83, 7.83431461117766
1.8399999999999999, 8.24873077307896
1.85, 8.6797859286388
1.8599999999999999, 9.127945063709834
1.87, 9.59368082153635
1.88, 10.077473551613263
1.8900000000000001, 10.579811358601653
1.9, 11.101190151299571
1.9100000000000001, 11.642113691666951
1.92, 12.203093643903443
1.9300000000000002, 12.784649623578224
1.94, 13.387309246810055
1.9500000000000002, 14.011608179497552
1.96, 14.658090186596924
1.97, 15.327307181447782
1.98, 16.01981927514464
1.99, 16.73619482595357
2, 17.477010488773097
2.01, 18.242851264637547
2.02, 19.03431055026305
2.0300000000000002, 19.85199018763363
2.04, 20.69650051362781
2.05, 21.568460409683905
2.06, 22.468497351503313
2.0700000000000003, 23.397247458790687
2.08, 24.355355545030537
2.09, 25.34347516729868
2.1, 26.362268676108403
2.1100000000000003, 27.41240726528961
2.12, 28.49457102190078
2.13, 29.60944897617327
2.14, 30.7577391514856
2.1500000000000004, 31.940148614368553
2.16, 33.15739352453963
2.17, 34.41019918496638
2.1799999999999997, 35.699300091957035
2.19, 37.02543998527923
2.2, 38.38937189830439
2.21, 39.791858208178745
2.2199999999999998, 41.233670686019074
2.23, 42.71559054713352
2.24, 44.23840850126529
2.25, 45.80292480286064
2.26, 47.409949301359646
2.27, 49.06030149150839
2.2800000000000002, 50.754810563692665
2.29, 52.494315454293975
2.3, 54.27966489606429
2.31, 56.111717468522215
2.3200000000000003, 57.99134164836749
2.33, 59.919415859914764
2.34, 61.89682852554693
2.35, 63.92447811618465
2.3600000000000003, 66.00327320177384
2.37, 68.13413250179192
2.38, 70.31798493576838
2.39, 72.555769673823
2.4000000000000004, 74.8484361872197
2.41, 77.19694429893468
2.42, 79.60226423424223
2.4299999999999997, 82.06537667131168
2.44, 84.58727279182142
2.45, 87.16895433158524
2.46, 89.81143363119298
2.4699999999999998, 92.51573368666497
2.48, 95.28288820011747
2.49, 98.11394163044193
2.5, 101.00994924399753
2.51, 103.9719771653126
2.52, 107.00110242780175
2.5300000000000002, 110.09841302449036
2.54, 113.26500795875316
2.55, 116.50199729506177
2.56, 119.81050220974397
2.5700000000000003, 123.19165504175184
